"Source","Title","Published","Url"
"TASS","Russia expects US explanations over jailed pilot’s recent incident","2014-05-02T09:06:32.0","http://en.itar-tass.com/world/730218?utm_medium=rss20"
"TASS","U.S. company Caterpillar confirms participation at St Petersburg economic forum","2014-05-02T07:08:25.0","http://en.itar-tass.com/economy/730208?utm_medium=rss20"
"TASS","White House: Obama-Merkel meeting to focus on Ukraine crisis","2014-05-02T06:44:51.0","http://en.itar-tass.com/world/730207?utm_medium=rss20"
"TASS","Militiaman: ñombat helicopters above Slavyansk, east Ukrainian city blocked","2014-05-02T06:29:03.0","http://en.itar-tass.com/world/730204?utm_medium=rss20"
"TASS","Russia, Ukraine, EU to discuss gas transit, Kiev’s debt to Moscow in Warsaw","2014-05-02T04:29:46.0","http://en.itar-tass.com/economy/730201?utm_medium=rss20"
"TASS","Deputy NATO chief says alliance to have to treat Russia as adversary","2014-05-02T03:09:50.0","http://en.itar-tass.com/world/730200?utm_medium=rss20"
"TASS","Naftogaz of Ukraine refuses to recognise debt under take-or-pay contract","2014-05-01T21:49:43.0","http://en.itar-tass.com/economy/730195?utm_medium=rss20"
"TASS","Centuries-old ties between Russia and Ukraine not to be broken","2014-05-01T19:53:44.0","http://en.itar-tass.com/russia/730189?utm_medium=rss20"
"TASS","Army operation in southeast Ukraine to be Kiev’s last attack - Crimean leaders","2014-05-01T18:56:28.0","http://en.itar-tass.com/russia/730187?utm_medium=rss20"
"TASS","Assault operation in South-East of Ukraine to lead to catastrophe — Foreign Ministry","2014-05-01T15:27:00.0","http://en.itar-tass.com/russia/730166?utm_medium=rss20"
"TASS","Russia to transfer ˆ10 million to International Investment Bank’s authorized capital","2014-05-01T14:51:45.0","http://en.itar-tass.com/economy/730170?utm_medium=rss20"
"TASS","Putin calls stopping violence in Ukraine most important thing in conversation with Merkel","2014-05-01T13:28:28.0","http://en.itar-tass.com/russia/730163?utm_medium=rss20"
"TASS","Lavrov: dialogue between Kiev government and its opponents could be steered by OSCE","2014-05-01T05:37:07.0","http://en.itar-tass.com/russia/730141?utm_medium=rss20"
"TASS","EU ambassadors to continue work on sanctions against Russia next week","2014-05-01T04:47:31.0","http://en.itar-tass.com/world/730140?utm_medium=rss20"
"TASS","Washington rebukes Bahrain for signing investment cooperation deal with Russia","2014-05-01T03:52:22.0","http://en.itar-tass.com/world/730139?utm_medium=rss20"
"TASS","Lagarde warns about dangers of economic sanctions in current situation around Ukraine","2014-05-01T01:30:00.0","http://en.itar-tass.com/world/730136?utm_medium=rss20"
"TASS","EU members do not have unanimity on further sanctions against Russia, says diplomat","2014-04-30T23:09:37.0","http://en.itar-tass.com/world/730133?utm_medium=rss20"
"TASS","Ukraine declares Russian naval attach? persona non grata","2014-04-30T23:08:10.0","http://en.itar-tass.com/world/730132?utm_medium=rss20"
"Source","Title","Published","Url"
"RT","US, EU prepare broad sanctions in case Ukraine elections are disrupted","2014-05-02T18:39:24.0","http://rt.com/usa/156448-obama-merkel-ukraine-russia/"
"RT","US, EU’s support of Kiev’s tactics blocks peaceful resolution of Ukraine crisis – Russia","2014-05-02T18:29:13.0","http://rt.com/news/156468-russia-ukraine-crisis-crackdown/"
"RT","Human chains of E. Ukrainian residents block Kiev troops, APCs near Slavyansk (VIDEO)","2014-05-02T17:47:47.0","http://rt.com/news/156420-slavyansk-braces-military-attack/"
"RT","'For US, the only purpose of NATO is burden sharing'","2014-05-02T17:08:29.0","http://rt.com/op-edge/156416-us-nato-burden-sharing/"
"RT","‘Sooner or later Kiev’s army, Right Sector will attack civilians’","2014-05-02T15:18:11.0","http://rt.com/op-edge/156400-kiev-fighting-against-civilians-ukraine/"
"RT","NATO ships arrive in Lithuania amid rising tensions over Ukraine","2014-05-02T15:14:37.0","http://rt.com/news/156392-nato-ships-lithuania-drills/"
"RT","‘Ukrainian economy is caving in on itself’","2014-05-02T12:51:39.0","http://rt.com/op-edge/156388-ukrainian-economy-imf-bailout/"
"RT","Russian sanctions, NSA spying top the agenda at Merkel’s White House visit","2014-05-02T12:34:58.0","http://rt.com/news/156316-merkel-obama-russia-sanctions/"
"RT","Dutch MP Geert Wilders: EU cares about expansion, not Ukraine","2014-05-02T11:48:38.0","http://rt.com/op-edge/156344-ukraine-eu-wielders-politician/"
"RT","Kiev’s ‘punitive op’ in E. Ukraine irreparably severs Geneva accord – Kremlin","2014-05-02T10:35:48.0","http://rt.com/news/156352-kremlin-ukraine-operation-punitive/"
"RT","Protesters in eastern Ukraine see Kiev govt as a ‘gang of oligarchs’","2014-05-02T06:32:37.0","http://rt.com/op-edge/156280-east-ukraine-civil-war/"
"RT","55 colleges under investigation for mishandling sexual assault","2014-05-02T01:23:19.0","http://rt.com/usa/156256-55-schools-investigation-sexual-assault/"
"RT","Germany drops Snowden’s invite to testify on NSA spying in person","2014-05-01T22:15:17.0","http://rt.com/news/156252-germany-snowden-testify-nsa/"
"RT","Dark side of Ukraine’s election: Darth Vader runs for mayor in Kiev, Odessa","2014-05-01T21:16:08.0","http://rt.com/news/156220-darth-vader-ukraine-mayor/"
"RT","US oblivion: Obama's weird tour of Asia","2014-05-01T20:40:26.0","http://rt.com/op-edge/156224-obama-visit-asia-china/"
"RT","NATO’s second-in-command says Russia is now an enemy, not a partner","2014-05-01T19:08:46.0","http://rt.com/usa/156204-nato-vershbow-russia-adversary/"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/02/c_133305503.htm' target='_blank'>Putin slams Ukraine's air attack, rebels down two helicopters</a>","2014-05-02T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/02/c_133305503.htm"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/02/c_133303991.htm' target='_blank'>Reports of U.S. military sex assault up 50 percent in 2013: Pentagon</a>","2014-05-02T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/02/c_133303991.htm"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/01/c_133303677.htm' target='_blank'>Russia brings case against EU over energy regulations: WTO</a>","2014-05-01T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/01/c_133303677.htm"
"CNN","Why Russia will never trust NATO","2014-05-01T14:55:00.0","http://edition.cnn.com/2014/04/30/world/europe/russia-ukraine-cadet-school/index.html?eref=edition"
"CNN","Russia slams 'punitive' operation in Ukraine","2014-05-02T17:43:04.0","http://edition.cnn.com/2014/05/02/world/europe/ukraine-crisis/index.html?eref=edition"
"CNN","IMF: Russian finance suffering","2014-05-02T14:48:22.0","http://edition.cnn.com/video/data/2.0/video/world/2014/05/01/intv-amanpour-imf-international-monetary-fund-christine-lagarde-russia.cnn.html?eref=edition"
"CNN","Obama plays soccer with robot","2014-04-25T13:43:41.0","http://edition.cnn.com/video/data/2.0/video/politics/2014/04/24/vo-obama-japan-meets-robot.cnn.html?eref=edition"
"CNN","Ukrainians condemn hostage takers","2014-05-01T08:31:28.0","http://edition.cnn.com/video/data/2.0/video/international/2014/04/30/exp-qmb-fonted-ukraine-fm.cnn.html?eref=edition"
"WP","North Korea releases list of U.S. ‘human rights abuses’: ‘The U.S. is a living hell’","2014-05-02T15:21:59.0","http://feeds.washingtonpost.com/c/34656/f/636535/s/39fdaab4/sc/1/l/0L0Swashingtonpost0N0Cblogs0Cworldviews0Cwp0C20A140C0A50C0A20Cnorth0Ekorea0Ereleases0Elist0Eof0Eu0Es0Ehuman0Erights0Eabuses0Ethe0Eu0Es0Eis0Ea0Eliving0Ehell0C/story01.htm"
"WP","CBS News crew held in Ukraine by pro-Russia militants","2014-05-02T14:58:24.0","http://feeds.washingtonpost.com/c/34656/f/636535/s/39fdfe65/sc/11/l/0L0Swashingtonpost0N0Cblogs0Cworldviews0Cwp0C20A140C0A50C0A20Ccbs0Enews0Ecrew0Eheld0Ein0Eukraine0Eby0Epro0Erussia0Emilitants0C/story01.htm"
"WP","There was a rare moment of dissent at Moscow’s Soviet-style May Day celebrations","2014-05-01T17:12:25.0","http://feeds.washingtonpost.com/c/34656/f/636535/s/39f6107a/sc/7/l/0L0Swashingtonpost0N0Cblogs0Cworldviews0Cwp0C20A140C0A50C0A10Cthere0Ewas0Ea0Erare0Emoment0Eof0Edissent0Eat0Emoscows0Esoviet0Estyle0Emay0Eday0Ecelebrations0C/story01.htm"
"WP","Russia’s Deputy PM tells U.S. astronauts to go to space on a trampoline; the joke may be on him","2014-04-30T15:01:27.0","http://feeds.washingtonpost.com/c/34656/f/636535/s/39eb99d1/sc/1/l/0L0Swashingtonpost0N0Cblogs0Cworldviews0Cwp0C20A140C0A40C30A0Crussias0Edeputy0Epm0Etells0Eu0Es0Eastronauts0Eto0Ego0Eto0Espace0Eon0Ea0Etrampoline0Ethe0Ejoke0Emay0Ebe0Eon0Ehim0C/story01.htm"
"REUTERS","Obama, Merkel call on pro-Russia forces to stand down in Ukraine","2014-05-02T18:23:57.0","http://feeds.reuters.com/~r/Reuters/worldNews/~3/Hvhi6095V5I/story01.htm"
"REUTERS","Rebels down Ukraine helicopters, Putin denounces city assault","2014-05-02T18:12:15.0","http://feeds.reuters.com/~r/Reuters/worldNews/~3/7rVcegs3Urc/story01.htm"
"REUTERS","Ukraine crisis highlights NATO defense spending problem: Hagel","2014-05-02T17:45:15.0","http://feeds.reuters.com/~r/Reuters/worldNews/~3/KmN43U-BvvI/story01.htm"
"REUTERS","German government warns against inviting Snowden to testify in parliamentary inquiry","2014-05-02T17:41:08.0","http://feeds.reuters.com/~r/Reuters/worldNews/~3/ubDl4LbkZEQ/story01.htm"
"TASS","RF UN ambassador: Russia to urge to stop violence in Ukraine’s southeast","2014-05-02T18:35:08.0","http://en.itar-tass.com/russia/730274?utm_medium=rss20"
"TASS","Russia to call extraordinary meeting of UN Security Council over operation in Ukraine","2014-05-02T15:53:21.0","http://en.itar-tass.com/world/730257?utm_medium=rss20"
"TASS","Russia may file claim to court over reverse gas supplies from Europe to Ukraine","2014-05-02T15:49:30.0","http://en.itar-tass.com/economy/730254?utm_medium=rss20"
"TASS","No doubts about Ukraine gas debt, EU intends to help Naftogaz - EU energy commissioner","2014-05-02T14:27:01.0","http://en.itar-tass.com/economy/730244?utm_medium=rss20"
"TASS","Ukraine unilaterally bans Russian air companies to make flights to Donetsk, Kharkiv","2014-05-02T14:07:48.0","http://en.itar-tass.com/world/730242?utm_medium=rss20"
"TASS","Russia demands exhaustive measures for security of presidential envoy in Ukraine","2014-05-02T13:44:40.0","http://en.itar-tass.com/world/730240?utm_medium=rss20"
"TASS","Russia can’t get in touch with presidential envoy in southeast Ukraine","2014-05-02T10:50:55.0","http://en.itar-tass.com/world/730227?utm_medium=rss20"
"TASS","Russia urges OSCE to assist in stopping punitive Kiev operation in east Ukraine","2014-05-02T10:25:53.0","http://en.itar-tass.com/world/730223?utm_medium=rss20"
"TASS","Russia expects US explanations over jailed pilot’s recent incident","2014-05-02T09:06:32.0","http://en.itar-tass.com/world/730218?utm_medium=rss20"
"TASS","U.S. company Caterpillar confirms participation at St Petersburg economic forum","2014-05-02T07:08:25.0","http://en.itar-tass.com/economy/730208?utm_medium=rss20"
"TASS","White House: Obama-Merkel meeting to focus on Ukraine crisis","2014-05-02T06:44:51.0","http://en.itar-tass.com/world/730207?utm_medium=rss20"
"TASS","Militiaman: ñombat helicopters above Slavyansk, east Ukrainian city blocked","2014-05-02T06:29:03.0","http://en.itar-tass.com/world/730204?utm_medium=rss20"
"TASS","Russia, Ukraine, EU to discuss gas transit, Kiev’s debt to Moscow in Warsaw","2014-05-02T04:29:46.0","http://en.itar-tass.com/economy/730201?utm_medium=rss20"
"TASS","Deputy NATO chief says alliance to have to treat Russia as adversary","2014-05-02T03:09:50.0","http://en.itar-tass.com/world/730200?utm_medium=rss20"
"TASS","Naftogaz of Ukraine refuses to recognise debt under take-or-pay contract","2014-05-01T21:49:43.0","http://en.itar-tass.com/economy/730195?utm_medium=rss20"
"TASS","Centuries-old ties between Russia and Ukraine not to be broken","2014-05-01T19:53:44.0","http://en.itar-tass.com/russia/730189?utm_medium=rss20"
"TASS","Army operation in southeast Ukraine to be Kiev’s last attack - Crimean leaders","2014-05-01T18:56:28.0","http://en.itar-tass.com/russia/730187?utm_medium=rss20"
"TASS","Assault operation in South-East of Ukraine to lead to catastrophe — Foreign Ministry","2014-05-01T15:27:00.0","http://en.itar-tass.com/russia/730166?utm_medium=rss20"
"TASS","Russia to transfer ˆ10 million to International Investment Bank’s authorized capital","2014-05-01T14:51:45.0","http://en.itar-tass.com/economy/730170?utm_medium=rss20"
"TASS","Putin calls stopping violence in Ukraine most important thing in conversation with Merkel","2014-05-01T13:28:28.0","http://en.itar-tass.com/russia/730163?utm_medium=rss20"
"TASS","Lavrov: dialogue between Kiev government and its opponents could be steered by OSCE","2014-05-01T05:37:07.0","http://en.itar-tass.com/russia/730141?utm_medium=rss20"
"TASS","EU ambassadors to continue work on sanctions against Russia next week","2014-05-01T04:47:31.0","http://en.itar-tass.com/world/730140?utm_medium=rss20"
"TASS","Washington rebukes Bahrain for signing investment cooperation deal with Russia","2014-05-01T03:52:22.0","http://en.itar-tass.com/world/730139?utm_medium=rss20"
"TASS","Lagarde warns about dangers of economic sanctions in current situation around Ukraine","2014-05-01T01:30:00.0","http://en.itar-tass.com/world/730136?utm_medium=rss20"
"TASS","EU members do not have unanimity on further sanctions against Russia, says diplomat","2014-04-30T23:09:37.0","http://en.itar-tass.com/world/730133?utm_medium=rss20"
"TASS","Ukraine declares Russian naval attach? persona non grata","2014-04-30T23:08:10.0","http://en.itar-tass.com/world/730132?utm_medium=rss20"
"Source","Title","Published","Url"
"RT","Obama, Merkel threaten broad sanctions in case Ukraine elections are disrupted","2014-05-02T18:39:24.0","http://rt.com/usa/156448-obama-merkel-ukraine-russia/"
"RT","US, EU’s support of Kiev’s tactics blocks peaceful resolution of Ukraine crisis – Russia","2014-05-02T18:29:13.0","http://rt.com/news/156468-russia-ukraine-crisis-crackdown/"
"RT","Human chains of E. Ukrainian residents block Kiev troops, APCs near Slavyansk (VIDEO)","2014-05-02T17:47:47.0","http://rt.com/news/156420-slavyansk-braces-military-attack/"
"RT","'For US, the only purpose of NATO is burden sharing'","2014-05-02T17:08:29.0","http://rt.com/op-edge/156416-us-nato-burden-sharing/"
"RT","‘Sooner or later Kiev’s army, Right Sector will attack civilians’","2014-05-02T15:18:11.0","http://rt.com/op-edge/156400-kiev-fighting-against-civilians-ukraine/"
"RT","NATO ships arrive in Lithuania amid rising tensions over Ukraine","2014-05-02T15:14:37.0","http://rt.com/news/156392-nato-ships-lithuania-drills/"
"RT","‘Ukrainian economy is caving in on itself’","2014-05-02T12:51:39.0","http://rt.com/op-edge/156388-ukrainian-economy-imf-bailout/"
"RT","Russian sanctions, NSA spying top the agenda at Merkel’s White House visit","2014-05-02T12:34:58.0","http://rt.com/news/156316-merkel-obama-russia-sanctions/"
"RT","Dutch MP Geert Wilders: EU cares about expansion, not Ukraine","2014-05-02T11:48:38.0","http://rt.com/op-edge/156344-ukraine-eu-wielders-politician/"
"RT","Kiev’s ‘punitive op’ in E. Ukraine irreparably severs Geneva accord – Kremlin","2014-05-02T10:35:48.0","http://rt.com/news/156352-kremlin-ukraine-operation-punitive/"
"RT","Protesters in eastern Ukraine see Kiev govt as a ‘gang of oligarchs’","2014-05-02T06:32:37.0","http://rt.com/op-edge/156280-east-ukraine-civil-war/"
"RT","55 colleges under investigation for mishandling sexual assault","2014-05-02T01:23:19.0","http://rt.com/usa/156256-55-schools-investigation-sexual-assault/"
"RT","Germany drops Snowden’s invite to testify on NSA spying in person","2014-05-01T22:15:17.0","http://rt.com/news/156252-germany-snowden-testify-nsa/"
"RT","Dark side of Ukraine’s election: Darth Vader runs for mayor in Kiev, Odessa","2014-05-01T21:16:08.0","http://rt.com/news/156220-darth-vader-ukraine-mayor/"
"RT","US oblivion: Obama's weird tour of Asia","2014-05-01T20:40:26.0","http://rt.com/op-edge/156224-obama-visit-asia-china/"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/02/c_133305503.htm' target='_blank'>Putin slams Ukraine's air attack, rebels down two helicopters</a>","2014-05-02T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/02/c_133305503.htm"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/02/c_133303991.htm' target='_blank'>Reports of U.S. military sex assault up 50 percent in 2013: Pentagon</a>","2014-05-02T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/02/c_133303991.htm"
"XINHUA","<a href='http://news.xinhuanet.com/english/world/2014-05/01/c_133303677.htm' target='_blank'>Russia brings case against EU over energy regulations: WTO</a>","2014-05-01T02:00:00.0","http://news.xinhuanet.com/english/world/2014-05/01/c_133303677.htm"
"CNN","Why Russia will never trust NATO","2014-05-01T14:55:00.0","http://edition.cnn.com/2014/04/30/world/europe/russia-ukraine-cadet-school/index.html?eref=edition"
